파일명,작성시간,수정시간,확장자,용량,파일경로
10주차,2022-05-18 09:49:55.136101,2022-05-27 09:37:00.116015,folder,4096B,C:\Users\CDH\Desktop\3학년 수강\운영체제\10주차
11주차,2022-05-30 21:20:20.612411,2022-05-30 21:20:20.612411,folder,0B,C:\Users\CDH\Desktop\3학년 수강\운영체제\11주차
1주차,2022-03-02 09:43:08.922425,2022-03-02 09:43:14.204460,folder,0B,C:\Users\CDH\Desktop\3학년 수강\운영체제\1주차
2주차,2022-03-12 22:52:13.258784,2022-03-17 13:38:36.923261,folder,4096B,C:\Users\CDH\Desktop\3학년 수강\운영체제\2주차
4주차,2022-03-23 09:42:53.988077,2022-03-23 19:51:34.906425,folder,4096B,C:\Users\CDH\Desktop\3학년 수강\운영체제\4주차
과제7,2022-05-06 11:36:17.746197,2022-05-06 11:36:17.904009,txt,225B,C:\Users\CDH\Desktop\3학년 수강\운영체제\과제7.txt
과제8 내용,2022-04-29 09:52:19.422243,2022-04-29 09:52:52.101008,txt,117B,C:\Users\CDH\Desktop\3학년 수강\운영체제\과제8 내용.txt
운영체제,2022-03-02 09:47:48.744864,2022-06-01 15:42:05.672629,txt,14148B,C:\Users\CDH\Desktop\3학년 수강\운영체제\운영체제.txt
중간고사 정리,2022-04-20 10:16:24.920345,2022-06-01 16:03:01.500222,txt,3414B,C:\Users\CDH\Desktop\3학년 수강\운영체제\중간고사 정리.txt
최동현_2018315002_AI소프트웨어학과,2022-05-31 11:24:37.078794,2022-05-31 11:24:37.594452,pdf,117555B,C:\Users\CDH\Desktop\3학년 수강\topcit\최동현_2018315002_AI소프트웨어학과.pdf
